file,status,reason
1805_5_6000_2.csv,OK,
1805_5_6000_3.csv,OK,
2075_4_1500_1.csv,OK,
2075_4_1500_2.csv,OK,
2075_4_1500_3.csv,OK,
2075_4_2000_1.csv,OK,
2075_4_2000_2.csv,OK,
2075_4_2000_3.csv,OK,
2075_4_2500_1.csv,OK,
2075_4_2500_2.csv,OK,
2075_4_2500_3.csv,OK,
2075_4_3000_1.csv,OK,
2075_4_3000_2.csv,OK,
2075_4_3000_3.csv,OK,
2075_4_3500_1.csv,OK,
2075_4_3500_2.csv,OK,
2075_4_3500_3.csv,OK,
2075_4_4000_1.csv,OK,
2075_4_4000_2.csv,OK,
2075_4_4000_3.csv,OK,
2075_4_4500_1.csv,OK,
2075_4_4500_2.csv,OK,
2075_4_4500_3.csv,OK,
2075_4_5000_1.csv,OK,
2075_4_5000_2.csv,OK,
2075_4_5000_3.csv,OK,
2075_4_5500_1.csv,OK,
2075_4_5500_2.csv,OK,
2075_4_5500_3.csv,OK,
2075_4_6000_1.csv,OK,
2075_4_6000_2.csv,OK,
2075_4_6000_3.csv,OK,
218_4_1500_1.csv,OK,
218_4_1500_2.csv,OK,
218_4_1500_3.csv,OK,
218_4_2000_1.csv,OK,
218_4_2000_2.csv,OK,
218_4_2000_3.csv,OK,
218_4_2500_1.csv,OK,
218_4_2500_2.csv,OK,
218_4_2500_3.csv,OK,
218_4_3000_1.csv,OK,
218_4_3000_2.csv,OK,
218_4_3000_3.csv,OK,
218_4_3500_1.csv,OK,
218_4_3500_2.csv,OK,
218_4_3500_3.csv,OK,
2310_5_1500_1.csv,OK,
2310_5_1500_2.csv,OK,
2310_5_1500_3.csv,OK,
2310_5_2000_1.csv,OK,
2310_5_2000_2.csv,OK,
2310_5_2000_3.csv,OK,
2310_5_2500_1.csv,OK,
2310_5_2500_2.csv,OK,
2310_5_2500_3.csv,OK,
2310_5_3000_1.csv,OK,
2310_5_3000_2.csv,OK,
2310_5_3000_3.csv,OK,
2310_5_3500_1.csv,OK,
2310_5_3500_2.csv,OK,
2310_5_3500_3.csv,OK,
2310_5_4000_1.csv,OK,
2310_5_4000_2.csv,OK,
2310_5_4000_3.csv,OK,
2310_5_4500_1.csv,OK,
2310_5_4500_2.csv,OK,
2310_5_4500_3.csv,OK,
2310_5_5000_1.csv,OK,
2310_5_5000_2.csv,OK,
2310_5_5000_3.csv,OK,
2310_5_5500_1.csv,OK,
2310_5_5500_2.csv,OK,
2310_5_5500_3.csv,OK,
2310_5_6000_1.csv,OK,
2310_5_6000_2.csv,OK,
2310_5_6000_3.csv,OK,
3226_3_1500_1.csv,OK,
3226_3_1500_2.csv,OK,
3226_3_1500_3.csv,OK,
3226_3_2000_1.csv,OK,
3226_3_2000_2.csv,OK,
3226_3_2000_3.csv,OK,
3226_3_2500_1.csv,OK,
3226_3_2500_2.csv,OK,
3226_3_2500_3.csv,OK,
3226_3_3000_1.csv,OK,
3226_3_3000_2.csv,OK,
3226_3_3000_3.csv,OK,
3226_3_3500_1.csv,OK,
3226_3_3500_2.csv,OK,
3226_3_3500_3.csv,OK,
3226_3_4000_1.csv,OK,
3226_3_4000_2.csv,OK,
3226_3_4000_3.csv,OK,
3226_3_4500_1.csv,OK,
3226_3_4500_2.csv,OK,
3226_3_4500_3.csv,OK,
3243_6_1500_1.csv,WARNING,"no launch detected, height set to raw distance"
3243_6_1500_2.csv,OK,
3243_6_1500_3.csv,WARNING,"no launch detected, height set to raw distance"
3243_6_2000_1.csv,OK,
3243_6_2000_2.csv,OK,
3243_6_2000_3.csv,OK,
3243_6_2500_1.csv,OK,
3243_6_2500_2.csv,OK,
3243_6_2500_3.csv,OK,
3243_6_3000_1.csv,OK,
3243_6_3000_2.csv,OK,
3243_6_3000_3.csv,OK,
3243_6_3500_1.csv,OK,
3243_6_3500_2.csv,OK,
3243_6_3500_3.csv,OK,
3243_6_4000_1.csv,OK,
3243_6_4000_2.csv,OK,
3243_6_4000_3.csv,OK,
3243_6_4500_1.csv,OK,
3243_6_4500_2.csv,OK,
3243_6_4500_3.csv,OK,
3243_6_5000_1.csv,OK,
3243_6_5000_2.csv,OK,
3243_6_5000_3.csv,OK,
3243_6_5500_1.csv,OK,
3243_6_5500_2.csv,OK,
3243_6_5500_3.csv,OK,
3243_6_6000_1.csv,OK,
3243_6_6000_2.csv,OK,
3243_6_6000_3.csv,OK,
685_4_1500_1.csv,OK,
685_4_1500_2.csv,OK,
685_4_1500_3.csv,OK,
685_4_2000_1.csv,OK,
685_4_2000_2.csv,OK,
685_4_2000_3.csv,OK,
685_4_2500_1.csv,ERROR,"Expected 'value1'/'value2' columns, got ['timestamp_sec', 'source', 'value1', 'vlue2']"
685_4_2500_2.csv,OK,
685_4_2500_3.csv,OK,
685_4_3000_1.csv,OK,
685_4_3000_2.csv,OK,
685_4_3000_3.csv,OK,
685_4_3500_1.csv,OK,
685_4_3500_2.csv,OK,
685_4_3500_3.csv,OK,
685_4_4000_1.csv,OK,
685_4_4000_2.csv,OK,
685_4_4000_3.csv,OK,
685_4_4500_1.csv,OK,
685_4_4500_2.csv,OK,
685_4_4500_3.csv,OK,
685_4_5000_1.csv,OK,
685_4_5000_2.csv,OK,
685_4_5000_3.csv,OK,
685_4_5500_1.csv,OK,
685_4_5500_2.csv,OK,
685_4_5500_3.csv,OK,
685_4_6000_1.csv,OK,
685_4_6000_2.csv,OK,
685_4_6000_3.csv,OK,
868_3_1500_1.csv,OK,
868_3_1500_2.csv,OK,
868_3_1500_3.csv,OK,
868_3_2000_1.csv,ERROR,"Expected 'value1'/'value2' columns, got ['timestamp_sec', 'source', 'alue1', 'value2']"
868_3_2000_2.csv,OK,
868_3_2000_3.csv,OK,
868_3_2500_1.csv,OK,
868_3_2500_2.csv,OK,
868_3_2500_3.csv,OK,
868_3_3000_1.csv,OK,
868_3_3000_2.csv,OK,
868_3_3000_3.csv,OK,
868_3_3500_1.csv,OK,
868_3_3500_2.csv,OK,
868_3_3500_3.csv,OK,
868_3_4000_1.csv,OK,
868_3_4000_2.csv,OK,
868_3_4000_3.csv,OK,
868_3_4500_1.csv,OK,
868_3_4500_2.csv,OK,
868_3_4500_3.csv,OK,
868_3_5000_1.csv,OK,
868_3_5000_2.csv,OK,
868_3_5000_3.csv,OK,
868_3_5500_1.csv,OK,
868_3_5500_2.csv,OK,
868_3_5500_3.csv,OK,
868_3_6000_1.csv,OK,
868_3_6000_2.csv,OK,
868_3_6000_3.csv,OK,
batch_qc_summary.csv,ERROR,"expected PROPID_BLADENR_RPM_RUNNR, got 'batch_qc_summary.csv'"
validation_report.csv,ERROR,"expected PROPID_BLADENR_RPM_RUNNR, got 'validation_report.csv'"
