config_id,rpm_launch,radius_mm,ring_height_mm,ring_thickness_mm,blade_count,inner_thickness_pct,inner_max_pos,inner_camber,inner_chord_mm,inner_angle_deg,mid_radial_pos,mid_chord_mm,mid_angle_deg,outer_thickness_pct,outer_max_pos,outer_camber,outer_chord_mm,outer_angle_deg,mass_g,izz_kg_m2,frontal_area_drag_m2,blade_planform_m2,confidence_score,stl_ok,qprop_ok,flight_ok,can_liftoff,T_static_N,Q_static_Nm,Pshaft_static_W,T_over_W,h_max_aero_m,h_max_m,flight_time_s,hover_time_s,v_max_m_s,v_impact_m_s,rpm_at_impact,data_source,geometry_source,meas_h_median,meas_h_mean,meas_h_min,meas_h_max,n_pass_runs,meas_censored,h_sim_release_m,h_sim_aero_m
685,5000,67.0,4.0,2.0,4.0,15.0,2.0,3.0,8.0,19.0,0.4,12.0,14.0,11.0,5.0,1.0,10.0,5.0,,,,,1.0,True,,,True,,,,,,2.3822,,,,,,measured,validation_sample,2.3822,2.3822,2.3822,2.3822,1,False,1.16228279,6.12465012
739,1500,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.14243333333333333,,,,,,measured,main_geometry_table,0.1357,0.14243333333333333,0.0585,0.2331,3,False,0.29570568,0.0
739,2000,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.2137,,,,,,measured,main_geometry_table,0.2137,0.2137,0.17,0.2574,2,False,0.29570568,0.0
739,2500,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.25095,,,,,,measured,main_geometry_table,0.2966,0.2966,0.1788,0.4144,2,False,0.29570568,0.0
739,3000,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.25095,,,,,,measured,main_geometry_table,0.2706,0.34823333333333334,0.2663,0.5078,3,False,0.29570568,0.0
739,3500,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.25095,,,,,,measured,main_geometry_table,0.1488,0.12323333333333335,0.0402,0.1807,3,False,0.2995953,0.02749036
739,4000,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.6182714285714287,,,,,,measured,main_geometry_table,1.464,1.071,0.1725,1.5765,3,False,0.34295289,0.333926
739,4500,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.6182714285714287,,,,,,measured,main_geometry_table,0.31155,0.31155,0.2321,0.391,2,False,0.39445448,0.69792036
739,5000,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.6182714285714287,,,,,,measured,main_geometry_table,0.2477,0.2477,0.2477,0.2477,1,False,0.44246939,1.03727221
739,5500,61.0,4.0,2.0,3.0,13.0,4.0,0.0,9.0,19.0,0.5,10.0,6.0,10.0,3.0,6.0,10.0,5.0,3.6,9.57202642245193e-06,,,1.0,True,,,True,,,,,,0.6182714285714287,,,,,,measured,main_geometry_table,0.2441,0.2441,0.2441,0.2441,1,False,0.48679203,1.35052841
868,1500,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,0.2678,,,,,,measured,validation_sample,0.3156,0.3156,0.3156,0.3156,1,False,0.29570568,0.0
868,2000,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,0.2678,,,,,,measured,validation_sample,0.229,0.229,0.229,0.229,1,False,0.29570568,0.0
868,2500,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,0.2678,,,,,,measured,validation_sample,0.2588,0.2588,0.2588,0.2588,1,False,0.29570568,0.0
868,3500,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,0.4155333333333333,,,,,,measured,validation_sample,0.4634,0.4634,0.4634,0.4634,1,False,0.31344129,0.12534877
868,4000,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,0.4155333333333333,,,,,,measured,validation_sample,0.3916,0.3916,0.3844,0.3988,2,False,0.40698459,0.78647861
868,4500,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,1.2367,,,,,,measured,validation_sample,1.2367,1.2367,1.2367,1.2367,1,False,0.51252748,1.53241717
868,6000,79.0,4.0,2.0,3.0,20.0,3.0,1.0,8.0,24.0,0.4,13.0,9.0,18.0,3.0,7.0,12.0,3.0,,,,,1.0,True,,,True,,,,,,2.3808,,,,,,measured,validation_sample,2.3808,2.3808,2.3808,2.3808,1,False,0.80187299,3.57740542
953,1500,63.0,5.0,2.5,3.0,24.0,8.0,3.0,6.0,22.0,0.3,13.0,16.0,21.0,4.0,5.0,11.0,13.0,8.5,2.2577914318228013e-05,,,0.8333,True,,,True,,,,,,0.18263333333333331,,,,,,measured,main_geometry_table,0.2663,0.2278,0.0423,0.3748,3,False,0.29570568,0.0
953,2000,63.0,5.0,2.5,3.0,24.0,8.0,3.0,6.0,22.0,0.3,13.0,16.0,21.0,4.0,5.0,11.0,13.0,8.5,2.2577914318228013e-05,,,0.8333,True,,,True,,,,,,0.18263333333333331,,,,,,measured,main_geometry_table,0.1828,0.1963,0.1509,0.2552,3,False,0.29570568,0.0
953,2500,63.0,5.0,2.5,3.0,24.0,8.0,3.0,6.0,22.0,0.3,13.0,16.0,21.0,4.0,5.0,11.0,13.0,8.5,2.2577914318228013e-05,,,0.8333,True,,,True,,,,,,0.18263333333333331,,,,,,measured,main_geometry_table,0.1098,0.12380000000000001,0.0467,0.2149,3,False,0.29570568,0.0
953,3000,63.0,5.0,2.5,3.0,24.0,8.0,3.0,6.0,22.0,0.3,13.0,16.0,21.0,4.0,5.0,11.0,13.0,8.5,2.2577914318228013e-05,,,0.8333,True,,,True,,,,,,0.6846166666666668,,,,,,measured,main_geometry_table,1.0837,0.9906333333333334,0.4093,1.4789,3,False,0.29570568,0.0
953,3500,63.0,5.0,2.5,3.0,24.0,8.0,3.0,6.0,22.0,0.3,13.0,16.0,21.0,4.0,5.0,11.0,13.0,8.5,2.2577914318228013e-05,,,0.8333,True,,,True,,,,,,0.6846166666666668,,,,,,measured,main_geometry_table,0.3072,0.3786,0.2167,0.6119,3,False,0.29570568,0.0
953,5000,63.0,5.0,2.5,3.0,24.0,8.0,3.0,6.0,22.0,0.3,13.0,16.0,21.0,4.0,5.0,11.0,13.0,8.5,2.2577914318228013e-05,,,0.8333,True,,,True,,,,,,2.4753,,,,,,measured,main_geometry_table,2.4753,2.4753,2.4753,2.4753,1,True,0.43752431,1.00232223
1093,1500,67.0,4.0,2.0,5.0,23.0,4.0,3.0,6.0,22.0,0.4,11.0,7.0,17.0,3.0,2.0,11.0,5.0,,,,,1.0,True,,,True,,,,,,0.11185,,,,,,measured,validation_sample,0.11185,0.11185,0.0189,0.2048,2,False,0.29570568,0.0
1093,2000,67.0,4.0,2.0,5.0,23.0,4.0,3.0,6.0,22.0,0.4,11.0,7.0,17.0,3.0,2.0,11.0,5.0,,,,,1.0,True,,,True,,,,,,0.3996642857142857,,,,,,measured,validation_sample,0.625,0.8684666666666666,0.6076,1.3728,3,False,0.29570568,0.0
1093,2500,67.0,4.0,2.0,5.0,23.0,4.0,3.0,6.0,22.0,0.4,11.0,7.0,17.0,3.0,2.0,11.0,5.0,,,,,1.0,True,,,True,,,,,,0.3996642857142857,,,,,,measured,validation_sample,0.2838,0.20676666666666665,0.0476,0.2889,3,False,0.29570568,0.0
1093,3000,67.0,4.0,2.0,5.0,23.0,4.0,3.0,6.0,22.0,0.4,11.0,7.0,17.0,3.0,2.0,11.0,5.0,,,,,1.0,True,,,True,,,,,,0.3996642857142857,,,,,,measured,validation_sample,0.33335000000000004,0.33335000000000004,0.3017,0.365,2,False,0.29570568,0.0
1093,3500,67.0,4.0,2.0,5.0,23.0,4.0,3.0,6.0,22.0,0.4,11.0,7.0,17.0,3.0,2.0,11.0,5.0,,,,,1.0,True,,,True,,,,,,0.3996642857142857,,,,,,measured,validation_sample,0.2103,0.2202666666666667,0.0,0.4505,3,False,0.29570568,0.0
1093,4000,67.0,4.0,2.0,5.0,23.0,4.0,3.0,6.0,22.0,0.4,11.0,7.0,17.0,3.0,2.0,11.0,5.0,,,,,1.0,True,,,True,,,,,,0.3996642857142857,,,,,,measured,validation_sample,0.228,0.34736666666666666,0.0872,0.7269,3,False,0.29570568,0.0
1232,1500,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.10706666666666668,,,,,,measured,validation_sample,0.0819,0.10706666666666668,0.0,0.2393,3,False,0.29570568,0.0
1232,2000,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.1502,,,,,,measured,validation_sample,0.189,0.17906666666666668,0.1543,0.1939,3,False,0.29570568,0.0
1232,2500,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.1502,,,,,,measured,validation_sample,0.1069,0.1069,0.0386,0.1752,2,False,0.29570568,0.0
1232,3000,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.21261666666666665,,,,,,measured,validation_sample,0.3722,0.3764,0.3342,0.4228,3,False,0.29570568,0.0
1232,3500,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.21261666666666665,,,,,,measured,validation_sample,0.0542,0.12050000000000001,0.0463,0.261,3,False,0.29570568,0.0
1232,4000,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.21261666666666665,,,,,,measured,validation_sample,0.1052,0.17633333333333331,0.0491,0.3747,3,False,0.29570568,0.0
1232,4500,72.0,4.0,2.0,5.0,20.0,5.0,3.0,7.0,25.0,0.5,16.0,9.0,18.0,8.0,1.0,13.0,4.0,,,,,1.0,True,,,True,,,,,,0.21261666666666665,,,,,,measured,validation_sample,0.2329,0.17723333333333333,0.0441,0.2547,3,False,0.29721619,0.01067571
1805,1500,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.15309999999999999,,,,,,measured,validation_sample,0.2973,0.2973,0.2603,0.3343,2,False,0.29570568,0.0
1805,2000,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.15309999999999999,,,,,,measured,validation_sample,0.0567,0.06293333333333333,0.0454,0.0867,3,False,0.29570568,0.0
1805,2500,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.15309999999999999,,,,,,measured,validation_sample,0.14415,0.14415,0.1424,0.1459,2,False,0.29570568,0.0
1805,3000,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.17666666666666667,,,,,,measured,validation_sample,0.193,0.17666666666666667,0.0904,0.2466,3,False,0.29570568,0.0
1805,3500,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.26966666666666667,,,,,,measured,validation_sample,0.319,0.3094,0.2182,0.391,3,False,0.31065,0.10562099
1805,4000,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.26966666666666667,,,,,,measured,validation_sample,0.2394,0.22993333333333332,0.1488,0.3016,3,False,0.41811991,0.86517901
1805,4500,66.0,4.0,2.0,5.0,18.0,7.0,2.0,6.0,19.0,0.7,18.0,7.0,13.0,7.0,7.0,14.0,6.0,,,,,1.0,True,,,True,,,,,,0.30910000000000004,,,,,,measured,validation_sample,0.30910000000000004,0.30910000000000004,0.2983,0.3199,2,False,0.56078568,1.87348848
2075,1500,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.1253,,,,,,measured,validation_sample,0.1431,0.1253,0.0772,0.1556,3,False,0.29570568,0.0
2075,2000,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.3503,,,,,,measured,validation_sample,0.3652,0.3503,0.2661,0.4196,3,False,0.29570568,0.0
2075,2500,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.3976499999999999,,,,,,measured,validation_sample,1.255,1.1661333333333332,0.9025,1.3409,3,False,0.29570568,0.0
2075,3000,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.3976499999999999,,,,,,measured,validation_sample,0.09395,0.09395,0.0693,0.1186,2,False,0.29570568,0.0
2075,3500,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.3976499999999999,,,,,,measured,validation_sample,0.1737,0.1737,0.1225,0.2249,2,False,0.30835039,0.08936814
2075,4000,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.3976499999999999,,,,,,measured,validation_sample,0.13955,0.13955,0.0842,0.1949,2,False,0.34546964,0.35171344
2075,4500,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.3976499999999999,,,,,,measured,validation_sample,0.1105,0.153,0.0611,0.2874,3,False,0.38409506,0.62470381
2075,5000,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,0.5874,,,,,,measured,validation_sample,0.3096,0.5874,0.1651,1.2875,3,False,0.41950702,0.87498257
2075,5500,67.0,4.0,2.0,4.0,18.0,6.0,4.0,6.0,19.0,0.6,16.0,6.0,9.0,5.0,4.0,13.0,6.0,,,,,1.0,True,,,True,,,,,,1.09875,,,,,,measured,validation_sample,1.09875,1.09875,0.7069,1.4906,2,False,0.45177294,1.10302627
2310,1500,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,0.2101,,,,,,measured,validation_sample,0.2101,0.2101,0.159,0.2612,2,False,0.29570568,0.0
2310,2000,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,0.2908,,,,,,measured,validation_sample,0.0742,0.4845,0.0536,1.3257,3,False,0.29570568,0.0
2310,2500,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,0.2908,,,,,,measured,validation_sample,0.0755,0.0971,0.0514,0.1644,3,False,0.29570568,0.0
2310,3000,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,0.43203749999999996,,,,,,measured,validation_sample,0.4356,0.5799,0.1986,1.1055,3,False,0.29708599,0.00975551
2310,3500,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,0.43203749999999996,,,,,,measured,validation_sample,0.26944999999999997,0.26944999999999997,0.2537,0.2852,2,False,0.3112913,0.11015342
2310,4000,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,0.43203749999999996,,,,,,measured,validation_sample,0.4259,0.3925666666666667,0.3077,0.4441,3,False,0.33245119,0.25970378
2310,4500,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,1.4035,,,,,,measured,validation_sample,1.4035,1.4035,1.4035,1.4035,1,False,0.35403443,0.41224628
2310,5000,73.0,4.0,2.0,5.0,21.0,3.0,7.0,6.0,20.0,0.6,20.0,7.0,8.0,4.0,6.0,14.0,5.0,,,,,0.95,True,,,True,,,,,,1.7694,,,,,,measured,validation_sample,1.7694,1.7694,1.7694,1.7694,1,False,0.37410738,0.5541145
3226,1500,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,0.1666285714285714,,,,,,measured,validation_sample,0.19215,0.19215,0.1859,0.1984,2,False,0.29570568,0.0
3226,2000,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,0.1666285714285714,,,,,,measured,validation_sample,0.26685000000000003,0.26685000000000003,0.2521,0.2816,2,False,0.29570568,0.0
3226,2500,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,0.1666285714285714,,,,,,measured,validation_sample,0.092,0.0828,0.0582,0.0982,3,False,0.29570568,0.0
3226,3000,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,0.5714499999999999,,,,,,measured,validation_sample,0.7254,0.6975666666666666,0.3106,1.0567,3,False,0.38228581,0.61191671
3226,3500,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,0.5714499999999999,,,,,,measured,validation_sample,0.3232,0.4453333333333333,0.2269,0.7859,3,False,0.63891659,2.42568917
3226,4000,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,1.9917666666666667,,,,,,measured,validation_sample,2.4863,1.9917666666666667,0.9876,2.5014,3,True,0.94502692,4.58916511
3226,4500,75.0,4.0,2.0,3.0,17.0,8.0,2.0,10.0,25.0,0.6,24.0,11.0,14.0,6.0,7.0,13.0,7.0,,,,,1.0,True,,,True,,,,,,2.4358,,,,,,measured,validation_sample,2.4358,2.4358,2.419,2.4526,2,True,1.23150238,6.61386887
3243,1500,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,False,,,,,,0.03955,,,,,,measured,validation_sample,0.03955,0.03955,0.0334,0.0457,2,False,0.29570568,0.0
3243,2000,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,True,,,,,,0.1709333333333333,,,,,,measured,validation_sample,0.1657,0.21086666666666665,0.1542,0.3127,3,False,0.29570568,0.0
3243,2500,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,True,,,,,,0.1709333333333333,,,,,,measured,validation_sample,0.1032,0.131,0.0559,0.2339,3,False,0.29570568,0.0
3243,3000,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,True,,,,,,0.20023636363636363,,,,,,measured,validation_sample,0.2457,0.23963333333333334,0.1999,0.2733,3,False,0.29570568,0.0
3243,3500,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,True,,,,,,0.20023636363636363,,,,,,measured,validation_sample,0.2593,0.2573,0.2422,0.2704,3,False,0.29570568,0.0
3243,4000,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,True,,,,,,0.20023636363636363,,,,,,measured,validation_sample,0.1372,0.15,0.105,0.2078,3,False,0.2969532,0.00881699
3243,4500,69.0,4.0,2.0,6.0,22.0,2.0,4.0,6.0,22.0,0.5,22.0,7.0,10.0,4.0,8.0,12.0,5.0,,,,,1.0,True,,,True,,,,,,0.20023636363636363,,,,,,measured,validation_sample,0.0987,0.0987,0.0987,0.0987,1,False,0.30477425,0.06409334
