config_id,rpm_launch,meas_h_max,meas_h_median,meas_h_mean,meas_h_min,n_pass_runs,meas_censored,meas_launch,meas_h_reg,h_aero_m,aero_liftoff,h_release_m,h_max_aero_m,release_liftoff,blade_count,radius_mm,h_max_m,can_liftoff,sim_launch,abs_err_m
370,1500,0.273,0.2193,0.2159333333333333,0.1555,3,False,True,0.1371857142857143,0.0,False,0.29570568,0.0,False,6.0,74.0,0.29570568,False,False,0.022705680000000006
370,2000,0.0498,0.0494499999999999,0.0494499999999999,0.0491,2,False,False,0.1371857142857143,0.0,False,0.29570568,0.0,False,6.0,74.0,0.29570568,False,False,0.24590568000000002
370,2500,0.1588,0.1068,0.1068,0.0548,2,False,True,0.1371857142857143,0.0,False,0.29570568,0.0,False,6.0,74.0,0.29570568,False,False,0.13690568000000003
370,3000,0.2315,0.2229,0.2174666666666666,0.198,3,False,True,0.2174666666666666,0.13814029,True,0.31525116,0.13814029,True,6.0,74.0,0.31525116,True,True,0.08375115999999996
394,2000,0.0,0.0,0.0,0.0,1,False,False,0.0,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,0.29570568
394,2500,0.0449,0.0449,0.0449,0.0449,1,False,False,0.0449,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,0.25080568000000003
394,5500,0.296,0.296,0.296,0.296,1,False,True,0.296,3.35031788,True,0.76974236,3.35031788,True,6.0,69.0,0.76974236,True,True,0.47374236
394,6000,2.4868,2.4073,2.4073,2.3278,2,True,True,2.4073,6.0190508,True,1.14734153,6.0190508,True,6.0,69.0,1.14734153,True,True,
492,1500,0.2685,0.1707,0.1885666666666666,0.1265,3,False,True,0.1885666666666666,0.0,False,0.29570568,0.0,False,3.0,77.0,0.29570568,False,False,0.02720568000000001
492,2000,0.4428,0.1366,0.2284333333333333,0.1059,3,False,True,0.2098,0.0,False,0.29570568,0.0,False,3.0,77.0,0.29570568,False,False,-0.14709432
492,2500,0.2073,0.1926,0.1911666666666666,0.1736,3,False,True,0.2098,0.0,False,0.29570568,0.0,False,3.0,77.0,0.29570568,False,False,0.08840568000000001
492,3000,0.4257,0.4087,0.3654666666666666,0.262,3,False,True,0.2184777777777777,0.0,False,0.29570568,0.0,False,3.0,77.0,0.29570568,False,False,-0.12999432
492,3500,0.3543,0.086,0.1736666666666666,0.0807,3,False,True,0.2184777777777777,0.21344391,True,0.32590588,0.21344391,True,3.0,77.0,0.32590588,True,True,-0.028394120000000023
492,4000,0.126,0.112,0.1163,0.1109,3,False,True,0.2184777777777777,0.83660865,True,0.41407749,0.83660865,True,3.0,77.0,0.41407749,True,True,0.28807749
492,4500,0.515,0.4214,0.3713333333333333,0.1776,3,False,True,0.29103,1.58529509,True,0.52000918,1.58529509,True,3.0,77.0,0.52000918,True,True,0.0050091799999999465
492,5000,0.3342,0.297,0.2252666666666666,0.0446,3,False,True,0.29103,2.35840671,True,0.62939679,2.35840671,True,3.0,77.0,0.62939679,True,True,0.29519679000000004
492,5500,0.368,0.2679,0.2767666666666666,0.1944,3,False,True,0.29103,3.1255214,True,0.73793589,3.1255214,True,3.0,77.0,0.73793589,True,True,0.36993589000000004
492,6000,0.2902,0.2902,0.2902,0.2902,1,False,True,0.29103,3.87740414,True,0.84431982,3.87740414,True,3.0,77.0,0.84431982,True,True,0.55411982
507,1500,0.0483,0.0482,0.0469,0.0442,3,False,False,0.0469,0.0,False,0.29570568,0.0,False,6.0,61.0,0.29570568,False,False,0.24740568000000002
507,2000,0.05,0.0469,0.0469,0.0438,2,False,True,0.0469,0.0,False,0.29570568,0.0,False,6.0,61.0,0.29570568,False,False,0.24570568000000004
507,2500,0.1434,0.0957,0.0885,0.0264,3,False,True,0.0796125,0.0,False,0.29570568,0.0,False,6.0,61.0,0.29570568,False,False,0.15230568000000003
507,3000,0.1148,0.0693,0.0829333333333333,0.0647,3,False,True,0.0796125,0.0,False,0.29570568,0.0,False,6.0,61.0,0.29570568,False,False,0.18090568
507,3500,0.1226,0.0613,0.0613,0.0,2,False,True,0.0796125,0.0,False,0.29570568,0.0,False,6.0,61.0,0.29570568,False,False,0.17310568000000004
507,4000,0.1605,0.1572,0.1206666666666666,0.0443,3,False,True,0.0971285714285714,0.0,False,0.29570568,0.0,False,6.0,61.0,0.29570568,False,False,0.13520568000000002
507,4500,0.1085,0.0728,0.0795333333333333,0.0573,3,False,True,0.0971285714285714,0.02381725,True,0.29907559,0.02381725,True,6.0,61.0,0.29907559,True,True,0.19057559000000002
507,5000,0.0793,0.0793,0.0793,0.0793,1,False,True,0.0971285714285714,0.12465851,True,0.31334362,0.12465851,True,6.0,61.0,0.31334362,True,True,0.23404362
507,5500,0.1116,0.1116,0.1116,0.1116,1,False,True,0.11075,0.28054129,True,0.33539949,0.28054129,True,6.0,61.0,0.33539949,True,True,0.22379949000000002
507,6000,0.1131,0.1109,0.1104666666666666,0.1074,3,False,True,0.11075,0.46358985,True,0.36129904,0.46358985,True,6.0,61.0,0.36129904,True,True,0.24819904
515,2000,0.1893,0.1138499999999999,0.1138499999999999,0.0384,2,False,True,0.1106125,0.0,False,0.29570568,0.0,False,5.0,61.0,0.29570568,False,False,0.10640568000000003
515,2500,0.1606,0.1603,0.1603,0.16,2,False,True,0.1106125,0.0,False,0.29570568,0.0,False,5.0,61.0,0.29570568,False,False,0.13510568000000003
515,3000,0.1146,0.1028,0.1028,0.091,2,False,True,0.1106125,0.0,False,0.29570568,0.0,False,5.0,61.0,0.29570568,False,False,0.18110568000000005
515,3500,0.0778,0.0655,0.0655,0.0532,2,False,True,0.1106125,0.28666248,True,0.33626557,0.28666248,True,5.0,61.0,0.33626557,True,True,0.25846557000000003
515,4000,0.2208,0.1765,0.1830666666666666,0.1519,3,False,True,0.1830666666666666,1.37753441,True,0.49061311,1.37753441,True,5.0,61.0,0.49061311,True,True,0.26981311
515,4500,1.4004,1.3839,1.3839,1.3674,2,False,True,0.92703,2.94218976,True,0.71199628,2.94218976,True,5.0,61.0,0.71199628,True,True,-0.68840372
515,5000,1.8454,1.4816,1.5954333333333333,1.4593,3,False,True,0.92703,4.77042509,True,0.97067341,4.77042509,True,5.0,61.0,0.97067341,True,True,-0.87472659
515,5500,0.5295,0.3099,0.3726666666666667,0.2786,3,False,True,0.92703,6.76273743,True,1.2525658,6.76273743,True,5.0,61.0,1.2525658,True,True,0.7230658
515,6000,0.3166,0.2991,0.2991,0.2816,2,False,True,0.92703,8.864328,True,1.54991997,8.864328,True,5.0,61.0,1.54991997,True,True,1.23331997
538,1500,0.1643,0.1173,0.1119,0.0541,3,False,True,0.1119,0.0,False,0.29570568,0.0,False,3.0,74.0,0.29570568,False,False,0.13140568000000002
538,2000,0.205,0.1061,0.1239,0.0606,3,False,True,0.1239,0.0,False,0.29570568,0.0,False,3.0,74.0,0.29570568,False,False,0.09070568000000004
538,2500,0.2684,0.2684,0.2684,0.2684,1,False,True,0.16985,0.0,False,0.29570568,0.0,False,3.0,74.0,0.29570568,False,False,0.02730568
538,3000,0.2956,0.1043,0.1369999999999999,0.0111,3,False,True,0.16985,0.01739417,True,0.29816679,0.01739417,True,3.0,74.0,0.29816679,True,True,0.002566790000000041
538,3500,0.9489,0.4787,0.5934,0.3526,3,False,True,0.5934,0.78042775,True,0.40612845,0.78042775,True,3.0,74.0,0.40612845,True,True,-0.54277155
538,4000,2.4447,2.4065000000000003,2.4065000000000003,2.3683,2,True,True,2.282375,1.83007778,True,0.5546435,1.83007778,True,3.0,74.0,0.5546435,True,True,
538,4500,2.2593,2.15825,2.15825,2.0572,2,False,True,2.282375,2.71116817,True,0.67930903,2.71116817,True,3.0,74.0,0.67930903,True,True,-1.57999097
538,5000,2.5342,2.5342,2.5342,2.5342,1,True,True,2.4863,3.44173127,True,0.78267644,3.44173127,True,3.0,74.0,0.78267644,True,True,
538,5500,2.4384,2.4384,2.4384,2.4384,1,True,True,2.4863,4.07641702,True,0.87247817,4.07641702,True,3.0,74.0,0.87247817,True,True,
561,1500,0.246,0.2098499999999999,0.2098499999999999,0.1737,2,False,True,0.2098499999999999,,False,,,False,3.0,80.0,,False,False,
561,2000,0.4096,0.2529,0.2878666666666666,0.2011,3,False,True,0.2878666666666666,,False,,,False,3.0,80.0,,False,False,
561,2500,0.5716,0.5716,0.5716,0.5716,1,False,True,0.3513285714285714,,False,,,False,3.0,80.0,,False,False,
561,3000,0.368,0.30615,0.30615,0.2443,2,False,True,0.3513285714285714,,False,,,False,3.0,80.0,,False,False,
561,3500,0.3017,0.3017,0.3017,0.3017,1,False,True,0.3513285714285714,,False,,,False,3.0,80.0,,False,False,
561,4000,0.3876,0.3433,0.3245666666666666,0.2428,3,False,True,0.3513285714285714,,False,,,False,3.0,80.0,,False,False,
628,2000,0.0617,0.05545,0.05545,0.0492,2,False,True,0.053375,0.0,False,0.29570568,0.0,False,5.0,79.0,0.29570568,False,False,0.23400568000000002
628,2500,0.0981,0.0513,0.0513,0.0045,2,False,True,0.053375,0.0,False,0.29570568,0.0,False,5.0,79.0,0.29570568,False,False,0.19760568
628,3000,0.1556,0.1481,0.1044666666666666,0.0097,3,False,True,0.1039833333333333,0.0,False,0.29570568,0.0,False,5.0,79.0,0.29570568,False,False,0.14010568000000004
628,3500,0.1344,0.1118,0.1035,0.0643,3,False,True,0.1039833333333333,0.0,False,0.29570568,0.0,False,5.0,79.0,0.29570568,False,False,0.16130568000000003
628,4000,0.268,0.167,0.1626666666666666,0.053,3,False,True,0.1626666666666666,0.39767018,True,0.35197206,0.39767018,True,5.0,79.0,0.35197206,True,True,0.08397205999999996
628,4500,2.4867,0.8786,1.155166666666667,0.1002,3,True,True,1.155166666666667,1.91884676,True,0.56720342,1.91884676,True,5.0,79.0,0.56720342,True,True,
628,5000,2.4726,2.32955,2.32955,2.1865,2,True,True,2.32955,4.11422344,True,0.8778274,4.11422344,True,5.0,79.0,0.8778274,True,True,
685,1500,0.4689,0.35945,0.35945,0.25,2,False,True,0.35945,0.0,False,0.29570568,0.0,False,4.0,67.0,0.29570568,False,False,-0.17319431999999996
685,2000,1.4587,0.2515,0.5768666666666667,0.0204,3,False,True,0.5251500000000001,0.0,False,0.29570568,0.0,False,4.0,67.0,0.29570568,False,False,-1.1629943200000001
685,3000,0.37,0.37,0.37,0.37,1,False,True,0.5251500000000001,0.33501357,True,0.34310677,0.33501357,True,4.0,67.0,0.34310677,True,True,-0.02689322999999999
685,5000,2.3822,2.3822,2.3822,2.3822,1,False,True,2.3822,6.12465012,True,1.16228279,6.12465012,True,4.0,67.0,1.16228279,True,True,-1.2199172100000002
739,1500,0.2331,0.1357,0.1424333333333333,0.0585,3,False,True,0.1424333333333333,0.0,False,0.29570568,0.0,False,3.0,61.0,0.29570568,False,False,0.06260568000000002
739,2000,0.2574,0.2137,0.2137,0.17,2,False,True,0.2137,0.0,False,0.29570568,0.0,False,3.0,61.0,0.29570568,False,False,0.03830568000000001
739,2500,0.4144,0.2966,0.2966,0.1788,2,False,True,0.25095,0.0,False,0.29570568,0.0,False,3.0,61.0,0.29570568,False,False,-0.11869431999999996
739,3000,0.5078,0.2706,0.3482333333333333,0.2663,3,False,True,0.25095,0.0,False,0.29570568,0.0,False,3.0,61.0,0.29570568,False,False,-0.21209432
739,3500,0.1807,0.1488,0.1232333333333333,0.0402,3,False,True,0.25095,0.02749036,True,0.2995953,0.02749036,True,3.0,61.0,0.2995953,True,True,0.11889530000000001
739,4000,1.5765,1.464,1.071,0.1725,3,False,True,0.6182714285714287,0.333926,True,0.34295289,0.333926,True,3.0,61.0,0.34295289,True,True,-1.23354711
739,4500,0.391,0.31155,0.31155,0.2321,2,False,True,0.6182714285714287,0.69792036,True,0.39445448,0.69792036,True,3.0,61.0,0.39445448,True,True,0.003454479999999982
739,5000,0.2477,0.2477,0.2477,0.2477,1,False,True,0.6182714285714287,1.03727221,True,0.44246939,1.03727221,True,3.0,61.0,0.44246939,True,True,0.19476939000000001
739,5500,0.2441,0.2441,0.2441,0.2441,1,False,True,0.6182714285714287,1.35052841,True,0.48679203,1.35052841,True,3.0,61.0,0.48679203,True,True,0.24269202999999998
806,1500,0.1871,0.16215,0.16215,0.1372,2,False,True,0.16215,0.0,False,0.29570568,0.0,False,4.0,76.0,0.29570568,False,False,0.10860568000000004
806,2000,0.2398,0.2111,0.1931666666666666,0.1286,3,False,True,0.1931666666666666,0.0,False,0.29570568,0.0,False,4.0,76.0,0.29570568,False,False,0.05590568000000001
806,2500,0.4969,0.4847,0.4748666666666667,0.443,3,False,True,0.3406666666666667,0.0,False,0.29570568,0.0,False,4.0,76.0,0.29570568,False,False,-0.20119431999999998
806,3000,0.2773,0.2124,0.2064666666666666,0.1297,3,False,True,0.3406666666666667,0.59129854,True,0.37936855,0.59129854,True,4.0,76.0,0.37936855,True,True,0.10206855000000004
806,3500,0.3571,0.3496,0.3480333333333333,0.3374,3,False,True,0.3480333333333333,2.32133222,True,0.62415112,2.32133222,True,4.0,76.0,0.62415112,True,True,0.26705112
806,4000,0.4333,0.34945,0.34945,0.2656,2,False,True,0.34945,4.42013107,True,0.92111029,4.42013107,True,4.0,76.0,0.92111029,True,True,0.48781029
859,1500,0.3599,0.2961,0.2961,0.2323,2,False,True,0.23582,0.0,False,0.29570568,0.0,False,3.0,65.0,0.29570568,False,False,-0.06419431999999997
859,2000,0.2451,0.2332,0.1956333333333333,0.1086,3,False,True,0.23582,0.0,False,0.29570568,0.0,False,3.0,65.0,0.29570568,False,False,0.050605680000000014
859,2500,0.3186,0.2502,0.2611,0.2145,3,False,True,0.2611,0.0,False,0.29570568,0.0,False,3.0,65.0,0.29570568,False,False,-0.022894319999999968
859,3000,0.5711,0.3922,0.3887333333333333,0.2029,3,False,True,0.3887333333333333,0.0,True,0.29570568,0.0,True,3.0,65.0,0.29570568,True,True,-0.27539432
859,3500,0.8573,0.3761,0.4988333333333333,0.2631,3,False,True,0.4669399999999999,0.73071632,True,0.39909478,0.73071632,True,3.0,65.0,0.39909478,True,True,-0.45820521999999997
859,4000,0.5118,0.4191,0.4191,0.3264,2,False,True,0.4669399999999999,2.33652669,True,0.62630098,2.33652669,True,3.0,65.0,0.62630098,True,True,0.11450097999999997
859,5000,2.4681,2.4681,2.4681,2.4681,1,True,True,2.0002500000000003,5.50340285,True,1.07438247,5.50340285,True,3.0,65.0,1.07438247,True,True,
859,6000,1.5324,1.5324,1.5324,1.5324,1,False,True,2.0002500000000003,8.23406967,True,1.46074468,8.23406967,True,3.0,65.0,1.46074468,True,True,-0.07165532000000008
866,1500,0.2362,0.1823,0.1811666666666666,0.125,3,False,True,0.1811666666666666,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,0.05950568000000003
866,2000,0.3963,0.3251,0.3241666666666666,0.2511,3,False,True,0.2397666666666666,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,-0.10059431999999996
866,2500,0.2576,0.1831,0.1827666666666666,0.1076,3,False,True,0.2397666666666666,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,0.03810568000000003
866,3000,0.3593,0.267,0.2123666666666666,0.0108,3,False,True,0.2397666666666666,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,-0.06359431999999998
866,3500,0.47,0.4303,0.4244666666666667,0.3731,3,False,True,0.3568166666666667,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,-0.17429431999999995
866,4000,0.355,0.2682,0.2891666666666666,0.2443,3,False,True,0.3568166666666667,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,-0.059294319999999956
866,4500,0.8961,0.4484,0.5572333333333334,0.3272,3,False,True,0.4448333333333333,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,-0.6003943199999999
866,5000,0.3962,0.3536,0.3324333333333333,0.2475,3,False,True,0.4448333333333333,0.11037614,True,0.31132281,0.11037614,True,3.0,78.0,0.31132281,True,True,-0.08487718999999999
866,5500,1.7465,1.7465,1.7465,1.7465,1,False,True,1.7465,0.99482248,True,0.43646317,0.99482248,True,3.0,78.0,0.43646317,True,True,-1.31003683
868,1500,0.3156,0.3156,0.3156,0.3156,1,False,True,0.2678,0.0,False,0.29570568,0.0,False,3.0,79.0,0.29570568,False,False,-0.019894319999999965
868,2000,0.229,0.229,0.229,0.229,1,False,True,0.2678,0.0,False,0.29570568,0.0,False,3.0,79.0,0.29570568,False,False,0.06670568000000002
868,2500,0.2588,0.2588,0.2588,0.2588,1,False,True,0.2678,0.0,False,0.29570568,0.0,False,3.0,79.0,0.29570568,False,False,0.03690568000000005
868,3500,0.4634,0.4634,0.4634,0.4634,1,False,True,0.4155333333333333,0.12534877,True,0.31344129,0.12534877,True,3.0,79.0,0.31344129,True,True,-0.14995871
868,4000,0.3988,0.3916,0.3916,0.3844,2,False,True,0.4155333333333333,0.78647861,True,0.40698459,0.78647861,True,3.0,79.0,0.40698459,True,True,0.008184589999999992
868,4500,1.2367,1.2367,1.2367,1.2367,1,False,True,1.2367,1.53241717,True,0.51252748,1.53241717,True,3.0,79.0,0.51252748,True,True,-0.7241725199999999
868,6000,2.3808,2.3808,2.3808,2.3808,1,False,True,2.3808,3.57740542,True,0.80187299,3.57740542,True,3.0,79.0,0.80187299,True,True,-1.5789270099999997
885,1500,0.3843,0.1823,0.2401666666666666,0.1539,3,False,True,0.1212909090909091,0.0,False,0.29570568,0.0,False,6.0,68.0,0.29570568,False,False,-0.08859431999999995
885,2000,0.0498,0.03925,0.03925,0.0287,2,False,False,0.1212909090909091,0.0,False,0.29570568,0.0,False,6.0,68.0,0.29570568,False,False,0.24590568000000002
885,2500,0.133,0.1028,0.1028,0.0726,2,False,True,0.1212909090909091,0.00015621,True,0.29572779,0.00015621,True,6.0,68.0,0.29572779,True,True,0.16272778999999998
885,3000,0.0663,0.04535,0.04535,0.0244,2,False,True,0.1212909090909091,0.52135543,True,0.36947229,0.52135543,True,6.0,68.0,0.36947229,True,True,0.30317229
885,3500,0.2389,0.11945,0.11945,0.0,2,False,True,0.1212909090909091,1.84370622,True,0.55657178,1.84370622,True,6.0,68.0,0.55657178,True,True,0.31767177999999996
885,4000,0.8664,0.45675,0.45675,0.0471,2,False,True,0.45675,3.51966923,True,0.79370389,3.51966923,True,6.0,68.0,0.79370389,True,True,-0.07269610999999998
885,4500,1.8608,1.8608,1.8608,1.8608,1,False,True,1.8608,5.37722578,True,1.05652967,5.37722578,True,6.0,68.0,1.05652967,True,True,-0.80427033
885,5500,2.3639,2.3639,2.3639,2.3639,1,False,True,2.3639,9.35402723,True,1.61920754,9.35402723,True,6.0,68.0,1.61920754,True,True,-0.7446924600000002
885,6000,2.3784,2.3784,2.3784,2.3784,1,False,True,2.3784,11.39371522,True,1.90780311,11.39371522,True,6.0,68.0,1.90780311,True,True,-0.47059689000000016
953,1500,0.3748,0.2663,0.2278,0.0423,3,False,True,0.1826333333333333,0.0,False,0.29570568,0.0,False,3.0,63.0,0.29570568,False,False,-0.07909432
953,2000,0.2552,0.1828,0.1963,0.1509,3,False,True,0.1826333333333333,0.0,False,0.29570568,0.0,False,3.0,63.0,0.29570568,False,False,0.040505680000000044
953,2500,0.2149,0.1098,0.1238,0.0467,3,False,True,0.1826333333333333,0.0,False,0.29570568,0.0,False,3.0,63.0,0.29570568,False,False,0.08080568000000002
953,3000,1.4789,1.0837,0.9906333333333334,0.4093,3,False,True,0.6846166666666668,0.0,False,0.29570568,0.0,False,3.0,63.0,0.29570568,False,False,-1.1831943200000001
953,3500,0.6119,0.3072,0.3786,0.2167,3,False,True,0.6846166666666668,0.0,False,0.29570568,0.0,False,3.0,63.0,0.29570568,False,False,-0.31619432
953,5000,2.4753,2.4753,2.4753,2.4753,1,True,True,2.4753,1.00232223,True,0.43752431,1.00232223,True,3.0,63.0,0.43752431,True,True,
1093,1500,0.2048,0.11185,0.11185,0.0189,2,False,True,0.11185,0.0,False,0.29570568,0.0,False,5.0,67.0,0.29570568,False,False,0.09090568000000002
1093,2000,1.3728,0.625,0.8684666666666666,0.6076,3,False,True,0.3996642857142857,0.0,False,0.29570568,0.0,False,5.0,67.0,0.29570568,False,False,-1.07709432
1093,2500,0.2889,0.2838,0.2067666666666666,0.0476,3,False,True,0.3996642857142857,0.0,False,0.29570568,0.0,False,5.0,67.0,0.29570568,False,False,0.006805680000000036
1093,3000,0.365,0.33335,0.33335,0.3017,2,False,True,0.3996642857142857,0.0,False,0.29570568,0.0,False,5.0,67.0,0.29570568,False,False,-0.06929431999999996
1093,3500,0.4505,0.2103,0.2202666666666667,0.0,3,False,True,0.3996642857142857,0.0,False,0.29570568,0.0,False,5.0,67.0,0.29570568,False,False,-0.15479431999999999
1093,4000,0.7269,0.228,0.3473666666666666,0.0872,3,False,True,0.3996642857142857,0.0,False,0.29570568,0.0,False,5.0,67.0,0.29570568,False,False,-0.43119431999999996
